route_id,service_id,trip_id,trip_headsign,block_id,direction_id
59,2020-TRAM_PCA-Samedi-26,24170684-2020-TRAM_PCA-Samedi-26,"La Gardette",4067749,1
59,2020-TRAM_PCA-Samedi-26,24170685-2020-TRAM_PCA-Samedi-26,"La Gardette",4067746,1
59,2020-TRAM_PCA-Samedi-26,24170686-2020-TRAM_PCA-Samedi-26,"La Gardette",4067753,1
59,2020-TRAM_PCA-Samedi-26,24170687-2020-TRAM_PCA-Samedi-26,"La Gardette",4067747,1
59,2020-TRAM_PCA-Samedi-26,24170688-2020-TRAM_PCA-Samedi-26,"La Gardette",4067756,1
59,2020-TRAM_PCA-Samedi-26,24170689-2020-TRAM_PCA-Samedi-26,"La Gardette",4067758,1
59,2020-TRAM_PCA-Samedi-26,24170690-2020-TRAM_PCA-Samedi-26,"La Gardette",4067750,1
59,2020-TRAM_PCA-Samedi-26,24170691-2020-TRAM_PCA-Samedi-26,"La Gardette",4067752,1
59,2020-TRAM_PCA-Samedi-26,24170692-2020-TRAM_PCA-Samedi-26,"La Gardette",4067749,1
59,2020-TRAM_PCA-Samedi-26,24170693-2020-TRAM_PCA-Samedi-26,"La Gardette",4067746,1
59,2020-TRAM_PCA-Samedi-26,24170694-2020-TRAM_PCA-Samedi-26,"La Gardette",4067753,1
59,2020-TRAM_PCA-Samedi-26,24170695-2020-TRAM_PCA-Samedi-26,"La Gardette",4067747,1
59,2020-TRAM_PCA-Samedi-26,24170696-2020-TRAM_PCA-Samedi-26,"La Gardette",4067756,1
59,2020-TRAM_PCA-Samedi-26,24170697-2020-TRAM_PCA-Samedi-26,"La Gardette",4067758,1
59,2020-TRAM_PCA-Samedi-26,24170698-2020-TRAM_PCA-Samedi-26,"La Gardette",4067750,1
59,2020-TRAM_PCA-Samedi-26,24170699-2020-TRAM_PCA-Samedi-26,"La Gardette",4067752,1
59,2020-TRAM_PCA-Samedi-26,24170700-2020-TRAM_PCA-Samedi-26,"La Gardette",4067749,1
59,2020-TRAM_PCA-Samedi-26,24170701-2020-TRAM_PCA-Samedi-26,"La Gardette",4067746,1
59,2020-TRAM_PCA-Samedi-26,24170702-2020-TRAM_PCA-Samedi-26,"La Gardette",4067753,1
59,2020-TRAM_PCA-Samedi-26,24170703-2020-TRAM_PCA-Samedi-26,"La Gardette",4067747,1
59,2020-TRAM_PCA-Samedi-26,24170704-2020-TRAM_PCA-Samedi-26,"La Gardette",4067756,1
59,2020-TRAM_PCA-Samedi-26,24170705-2020-TRAM_PCA-Samedi-26,"La Gardette",4067758,1
59,2020-TRAM_PCA-Samedi-26,24170706-2020-TRAM_PCA-Samedi-26,"La Gardette",4067750,1
59,2020-TRAM_PCA-Samedi-26,24170707-2020-TRAM_PCA-Samedi-26,"La Gardette",4067752,1
59,2020-TRAM_PCA-Samedi-26,24170708-2020-TRAM_PCA-Samedi-26,"La Gardette",4067749,1
59,2020-TRAM_PCA-Samedi-26,24170709-2020-TRAM_PCA-Samedi-26,"La Gardette",4067746,1
59,2020-TRAM_PCA-Samedi-26,24170710-2020-TRAM_PCA-Samedi-26,"La Gardette",4067747,1
59,2020-TRAM_PCA-Samedi-26,24170711-2020-TRAM_PCA-Samedi-26,"La Gardette",4067756,1
59,2020-TRAM_PCA-Samedi-26,24170712-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067751,0
59,2020-TRAM_PCA-Samedi-26,24170713-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067755,0
59,2020-TRAM_PCA-Samedi-26,24170714-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067757,0
59,2020-TRAM_PCA-Samedi-26,24170715-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067751,0
59,2020-TRAM_PCA-Samedi-26,24170716-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067760,0
59,2020-TRAM_PCA-Samedi-26,24170717-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067748,0
59,2020-TRAM_PCA-Samedi-26,24170718-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067754,0
59,2020-TRAM_PCA-Samedi-26,24170719-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067759,0
59,2020-TRAM_PCA-Samedi-26,24170720-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067755,0
59,2020-TRAM_PCA-Samedi-26,24170721-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067757,0
59,2020-TRAM_PCA-Samedi-26,24170722-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067751,0
59,2020-TRAM_PCA-Samedi-26,24170723-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067760,0
59,2020-TRAM_PCA-Samedi-26,24170724-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067748,0
59,2020-TRAM_PCA-Samedi-26,24170725-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067754,0
59,2020-TRAM_PCA-Samedi-26,24170726-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067759,0
59,2020-TRAM_PCA-Samedi-26,24170727-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067755,0
59,2020-TRAM_PCA-Samedi-26,24170728-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067757,0
59,2020-TRAM_PCA-Samedi-26,24170729-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067751,0
59,2020-TRAM_PCA-Samedi-26,24170730-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067760,0
59,2020-TRAM_PCA-Samedi-26,24170731-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067748,0
59,2020-TRAM_PCA-Samedi-26,24170732-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067754,0
59,2020-TRAM_PCA-Samedi-26,24170733-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067759,0
59,2020-TRAM_PCA-Samedi-26,24170734-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067755,0
59,2020-TRAM_PCA-Samedi-26,24170735-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067757,0
59,2020-TRAM_PCA-Samedi-26,24170736-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067751,0
59,2020-TRAM_PCA-Samedi-26,24170737-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067760,0
59,2020-TRAM_PCA-Samedi-26,24170738-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067748,0
59,2020-TRAM_PCA-Samedi-26,24170739-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067754,0
59,2020-TRAM_PCA-Samedi-26,24170740-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067759,0
59,2020-TRAM_PCA-Samedi-26,24170741-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067755,0
59,2020-TRAM_PCA-Samedi-26,24170742-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067757,0
59,2020-TRAM_PCA-Samedi-26,24170743-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067751,0
59,2020-TRAM_PCA-Samedi-26,24170744-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067760,0
59,2020-TRAM_PCA-Samedi-26,24170745-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067748,0
59,2020-TRAM_PCA-Samedi-26,24170746-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067754,0
59,2020-TRAM_PCA-Samedi-26,24170747-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067759,0
59,2020-TRAM_PCA-Samedi-26,24170748-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067755,0
59,2020-TRAM_PCA-Samedi-26,24170749-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067757,0
59,2020-TRAM_PCA-Samedi-26,24170750-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067751,0
59,2020-TRAM_PCA-Samedi-26,24170751-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067760,0
59,2020-TRAM_PCA-Samedi-26,24170752-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067748,0
59,2020-TRAM_PCA-Samedi-26,24170753-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067754,0
59,2020-TRAM_PCA-Samedi-26,24170754-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067759,0
59,2020-TRAM_PCA-Samedi-26,24170755-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067755,0
59,2020-TRAM_PCA-Samedi-26,24170756-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067757,0
59,2020-TRAM_PCA-Samedi-26,24170757-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067751,0
59,2020-TRAM_PCA-Samedi-26,24170758-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067760,0
59,2020-TRAM_PCA-Samedi-26,24170759-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067748,0
59,2020-TRAM_PCA-Samedi-26,24170760-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067754,0
59,2020-TRAM_PCA-Samedi-26,24170761-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067759,0
59,2020-TRAM_PCA-Samedi-26,24170762-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067755,0
59,2020-TRAM_PCA-Samedi-26,24170763-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067757,0
59,2020-TRAM_PCA-Samedi-26,24170764-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067748,1
59,2020-TRAM_PCA-Samedi-26,24170765-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067754,1
59,2020-TRAM_PCA-Samedi-26,24170766-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067759,1
59,2020-TRAM_PCA-Samedi-26,24170767-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067755,1
59,2020-TRAM_PCA-Samedi-26,24170768-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067757,1
59,2020-TRAM_PCA-Samedi-26,24170769-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067751,1
59,2020-TRAM_PCA-Samedi-26,24170770-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067760,1
59,2020-TRAM_PCA-Samedi-26,24170771-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067748,1
59,2020-TRAM_PCA-Samedi-26,24170772-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067754,1
59,2020-TRAM_PCA-Samedi-26,24170773-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067759,1
59,2020-TRAM_PCA-Samedi-26,24170774-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067755,1
59,2020-TRAM_PCA-Samedi-26,24170775-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067757,1
59,2020-TRAM_PCA-Samedi-26,24170776-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067751,1
59,2020-TRAM_PCA-Samedi-26,24170777-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067760,1
59,2020-TRAM_PCA-Samedi-26,24170778-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067748,1
59,2020-TRAM_PCA-Samedi-26,24170779-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067754,1
59,2020-TRAM_PCA-Samedi-26,24170780-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067759,1
59,2020-TRAM_PCA-Samedi-26,24170781-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067755,1
59,2020-TRAM_PCA-Samedi-26,24170782-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067757,1
59,2020-TRAM_PCA-Samedi-26,24170783-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067751,1
59,2020-TRAM_PCA-Samedi-26,24170784-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067760,1
59,2020-TRAM_PCA-Samedi-26,24170785-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067748,1
59,2020-TRAM_PCA-Samedi-26,24170786-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067754,1
59,2020-TRAM_PCA-Samedi-26,24170787-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067759,1
59,2020-TRAM_PCA-Samedi-26,24170788-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067755,1
59,2020-TRAM_PCA-Samedi-26,24170789-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067757,1
59,2020-TRAM_PCA-Samedi-26,24170790-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067751,1
59,2020-TRAM_PCA-Samedi-26,24170791-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067760,1
59,2020-TRAM_PCA-Samedi-26,24170792-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067748,1
59,2020-TRAM_PCA-Samedi-26,24170793-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067754,1
59,2020-TRAM_PCA-Samedi-26,24170794-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067759,1
59,2020-TRAM_PCA-Samedi-26,24170795-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067755,1
59,2020-TRAM_PCA-Samedi-26,24170796-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067757,1
59,2020-TRAM_PCA-Samedi-26,24170797-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067751,1
59,2020-TRAM_PCA-Samedi-26,24170798-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067760,1
59,2020-TRAM_PCA-Samedi-26,24170799-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067748,1
59,2020-TRAM_PCA-Samedi-26,24170800-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067754,1
59,2020-TRAM_PCA-Samedi-26,24170801-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067759,1
59,2020-TRAM_PCA-Samedi-26,24170802-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067755,1
59,2020-TRAM_PCA-Samedi-26,24170803-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067757,1
59,2020-TRAM_PCA-Samedi-26,24170804-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067751,1
59,2020-TRAM_PCA-Samedi-26,24170805-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067760,1
59,2020-TRAM_PCA-Samedi-26,24170806-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067748,1
59,2020-TRAM_PCA-Samedi-26,24170807-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067754,1
59,2020-TRAM_PCA-Samedi-26,24170808-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067759,1
59,2020-TRAM_PCA-Samedi-26,24170809-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067755,1
59,2020-TRAM_PCA-Samedi-26,24170810-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067757,1
59,2020-TRAM_PCA-Samedi-26,24170811-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067751,1
59,2020-TRAM_PCA-Samedi-26,24170812-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067760,1
59,2020-TRAM_PCA-Samedi-26,24170813-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067748,1
59,2020-TRAM_PCA-Samedi-26,24170814-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067754,1
59,2020-TRAM_PCA-Samedi-26,24170815-2020-TRAM_PCA-Samedi-26,"Floirac Dravemont",4067759,1
59,2020-TRAM_PCA-Samedi-26,24170873-2020-TRAM_PCA-Samedi-26,"Le Haillan Rostand",4067753,0
59,2020-TRAM_PCA-Samedi-26,24170874-2020-TRAM_PCA-Samedi-26,"Le Haillan Rostand",4067747,0
59,2020-TRAM_PCA-Samedi-26,24170875-2020-TRAM_PCA-Samedi-26,"Le Haillan Rostand",4067756,0
59,2020-TRAM_PCA-Samedi-26,24170876-2020-TRAM_PCA-Samedi-26,"Le Haillan Rostand",4067758,0
59,2020-TRAM_PCA-Samedi-26,24170877-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067748,0
59,2020-TRAM_PCA-Samedi-26,24170878-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067754,0
59,2020-TRAM_PCA-Samedi-26,24170879-2020-TRAM_PCA-Samedi-26,"Pin Galant",4067759,0
59,2020-TRAM_PCA-Samedi-26,24170888-2020-TRAM_PCA-Samedi-26,"Thiers Benauge",4067753,1
59,2020-TRAM_PCA-Samedi-26,24170889-2020-TRAM_PCA-Samedi-26,"Thiers Benauge",4067752,1
59,2020-TRAM_PCA-Samedi-26,24170890-2020-TRAM_PCA-Samedi-26,"Thiers Benauge",4067749,1
59,2020-TRAM_PCA-Samedi-26,24170891-2020-TRAM_PCA-Samedi-26,"Thiers Benauge",4067746,1
59,2020-TRAM_PCA-Samedi-26,24170892-2020-TRAM_PCA-Samedi-26,"Thiers Benauge",4067755,1
59,2020-TRAM_PCA-Samedi-26,24170894-2020-TRAM_PCA-Samedi-26,"Thiers Benauge",4067757,1
59,2020-TRAM_PCA-Samedi-26,24170896-2020-TRAM_PCA-Samedi-26,"Thiers Benauge",4067751,1
62,2020-TRAM_PCA-Dimanche-22,24072447-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039937,0
62,2020-TRAM_PCA-Dimanche-22,24072448-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039938,0
61,2020-TRAM_PCA-Dimanche-22,24072449-2020-TRAM_PCA-Dimanche-22,"Carle Vernet",4039938,1
61,2020-TRAM_PCA-Dimanche-22,24072450-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039941,0
61,2020-TRAM_PCA-Dimanche-22,24072451-2020-TRAM_PCA-Dimanche-22,"Carle Vernet",4039936,1
62,2020-TRAM_PCA-Dimanche-22,24072452-2020-TRAM_PCA-Dimanche-22,"Vernet",4039935,1
62,2020-TRAM_PCA-Dimanche-22,24072453-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039954,0
62,2020-TRAM_PCA-Dimanche-22,24072454-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039951,0
62,2020-TRAM_PCA-Dimanche-22,24072455-2020-TRAM_PCA-Dimanche-22,"Vernet",4039944,1
62,2020-TRAM_PCA-Dimanche-22,24072456-2020-TRAM_PCA-Dimanche-22,"Vernet",4039953,1
62,2020-TRAM_PCA-Dimanche-22,24072457-2020-TRAM_PCA-Dimanche-22,"Vernet",4039952,1
62,2020-TRAM_PCA-Dimanche-22,24072458-2020-TRAM_PCA-Dimanche-22,"Vernet",4039941,1
62,2020-TRAM_PCA-Dimanche-22,24072459-2020-TRAM_PCA-Dimanche-22,"Vernet",4039940,1
62,2020-TRAM_PCA-Dimanche-22,24072460-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039952,0
62,2020-TRAM_PCA-Dimanche-22,24072461-2020-TRAM_PCA-Dimanche-22,"Vernet",4039945,1
62,2020-TRAM_PCA-Dimanche-22,24072462-2020-TRAM_PCA-Dimanche-22,"Vernet",4039951,1
62,2020-TRAM_PCA-Dimanche-22,24072463-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039943,0
62,2020-TRAM_PCA-Dimanche-22,24072464-2020-TRAM_PCA-Dimanche-22,"Vernet",4039956,1
62,2020-TRAM_PCA-Dimanche-22,24072465-2020-TRAM_PCA-Dimanche-22,"Vernet",4039944,1
62,2020-TRAM_PCA-Dimanche-22,24072466-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039945,0
62,2020-TRAM_PCA-Dimanche-22,24072467-2020-TRAM_PCA-Dimanche-22,"Vernet",4039947,1
62,2020-TRAM_PCA-Dimanche-22,24072468-2020-TRAM_PCA-Dimanche-22,"Vernet",4039947,1
62,2020-TRAM_PCA-Dimanche-22,24072469-2020-TRAM_PCA-Dimanche-22,"Vernet",4039945,1
62,2020-TRAM_PCA-Dimanche-22,24072470-2020-TRAM_PCA-Dimanche-22,"Vernet",4039946,1
62,2020-TRAM_PCA-Dimanche-22,24072471-2020-TRAM_PCA-Dimanche-22,"Vernet",4039937,1
62,2020-TRAM_PCA-Dimanche-22,24072472-2020-TRAM_PCA-Dimanche-22,"Vernet",4039935,1
62,2020-TRAM_PCA-Dimanche-22,24072473-2020-TRAM_PCA-Dimanche-22,"Vernet",4039936,1
62,2020-TRAM_PCA-Dimanche-22,24072474-2020-TRAM_PCA-Dimanche-22,"Vernet",4039954,1
62,2020-TRAM_PCA-Dimanche-22,24072475-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039946,0
62,2020-TRAM_PCA-Dimanche-22,24072476-2020-TRAM_PCA-Dimanche-22,"Vernet",4039938,1
62,2020-TRAM_PCA-Dimanche-22,24072477-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039953,0
62,2020-TRAM_PCA-Dimanche-22,24072478-2020-TRAM_PCA-Dimanche-22,"Vernet",4039943,1
62,2020-TRAM_PCA-Dimanche-22,24072479-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039949,0
62,2020-TRAM_PCA-Dimanche-22,24072480-2020-TRAM_PCA-Dimanche-22,"Vernet",4039939,1
62,2020-TRAM_PCA-Dimanche-22,24072481-2020-TRAM_PCA-Dimanche-22,"Vernet",4039942,1
62,2020-TRAM_PCA-Dimanche-22,24072482-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039939,0
62,2020-TRAM_PCA-Dimanche-22,24072483-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039940,0
62,2020-TRAM_PCA-Dimanche-22,24072484-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039936,0
62,2020-TRAM_PCA-Dimanche-22,24072485-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039937,0
62,2020-TRAM_PCA-Dimanche-22,24072486-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039953,0
62,2020-TRAM_PCA-Dimanche-22,24072487-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039944,0
62,2020-TRAM_PCA-Dimanche-22,24072488-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039947,0
62,2020-TRAM_PCA-Dimanche-22,24072489-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039954,0
62,2020-TRAM_PCA-Dimanche-22,24072490-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039952,0
62,2020-TRAM_PCA-Dimanche-22,24072491-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039950,0
62,2020-TRAM_PCA-Dimanche-22,24072492-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039948,0
62,2020-TRAM_PCA-Dimanche-22,24072493-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039942,0
62,2020-TRAM_PCA-Dimanche-22,24072494-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039935,0
62,2020-TRAM_PCA-Dimanche-22,24072495-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039956,0
62,2020-TRAM_PCA-Dimanche-22,24072496-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039938,0
62,2020-TRAM_PCA-Dimanche-22,24072497-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039937,0
62,2020-TRAM_PCA-Dimanche-22,24072500-2020-TRAM_PCA-Dimanche-22,"",4039943,1
62,2020-TRAM_PCA-Dimanche-22,24072501-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039935,0
62,2020-TRAM_PCA-Dimanche-22,24072502-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039941,0
62,2020-TRAM_PCA-Dimanche-22,24072503-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039939,0
61,2020-TRAM_PCA-Dimanche-22,24072505-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039951,0
62,2020-TRAM_PCA-Dimanche-22,24072506-2020-TRAM_PCA-Dimanche-22,"Vernet",4039950,1
62,2020-TRAM_PCA-Dimanche-22,24072507-2020-TRAM_PCA-Dimanche-22,"",4039948,1
62,2020-TRAM_PCA-Dimanche-22,24072508-2020-TRAM_PCA-Dimanche-22,"",4039942,1
62,2020-TRAM_PCA-Dimanche-22,24072520-2020-TRAM_PCA-Dimanche-22,"Vernet",4039942,1
62,2020-TRAM_PCA-Dimanche-22,24072521-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039949,0
62,2020-TRAM_PCA-Dimanche-22,24072523-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039936,0
62,2020-TRAM_PCA-Dimanche-22,24072524-2020-TRAM_PCA-Dimanche-22,"Vernet",4039939,1
62,2020-TRAM_PCA-Dimanche-22,24072525-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039951,0
62,2020-TRAM_PCA-Dimanche-22,24072526-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039950,0
62,2020-TRAM_PCA-Dimanche-22,24072527-2020-TRAM_PCA-Dimanche-22,"Vernet",4039937,1
62,2020-TRAM_PCA-Dimanche-22,24072528-2020-TRAM_PCA-Dimanche-22,"Vernet",4039949,1
62,2020-TRAM_PCA-Dimanche-22,24072529-2020-TRAM_PCA-Dimanche-22,"Vernet",4039948,1
62,2020-TRAM_PCA-Dimanche-22,24072530-2020-TRAM_PCA-Dimanche-22,"Vernet",4039943,1
61,2020-TRAM_PCA-Dimanche-22,24072531-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039950,0
62,2020-TRAM_PCA-Dimanche-22,24072533-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039940,0
62,2020-TRAM_PCA-Dimanche-22,24072535-2020-TRAM_PCA-Dimanche-22,"",4039949,1
62,2020-TRAM_PCA-Dimanche-22,24072537-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039944,0
62,2020-TRAM_PCA-Dimanche-22,24072538-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039945,0
62,2020-TRAM_PCA-Dimanche-22,24072539-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039947,0
62,2020-TRAM_PCA-Dimanche-22,24072540-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039946,0
62,2020-TRAM_PCA-Dimanche-22,24072541-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039943,0
62,2020-TRAM_PCA-Dimanche-22,24072542-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039942,0
62,2020-TRAM_PCA-Dimanche-22,24072543-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039941,0
62,2020-TRAM_PCA-Dimanche-22,24072544-2020-TRAM_PCA-Dimanche-22,"",4039937,1
62,2020-TRAM_PCA-Dimanche-22,24072545-2020-TRAM_PCA-Dimanche-22,"",4039938,1
62,2020-TRAM_PCA-Dimanche-22,24072546-2020-TRAM_PCA-Dimanche-22,"",4039939,1
62,2020-TRAM_PCA-Dimanche-22,24072547-2020-TRAM_PCA-Dimanche-22,"",4039940,1
62,2020-TRAM_PCA-Dimanche-22,24072548-2020-TRAM_PCA-Dimanche-22,"",4039945,1
62,2020-TRAM_PCA-Dimanche-22,24072549-2020-TRAM_PCA-Dimanche-22,"",4039944,1
62,2020-TRAM_PCA-Dimanche-22,24072550-2020-TRAM_PCA-Dimanche-22,"",4039952,1
62,2020-TRAM_PCA-Dimanche-22,24072551-2020-TRAM_PCA-Dimanche-22,"",4039946,1
61,2020-TRAM_PCA-Dimanche-22,24072552-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039947,0
61,2020-TRAM_PCA-Dimanche-22,24072553-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039953,0
61,2020-TRAM_PCA-Dimanche-22,24072554-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039954,0
61,2020-TRAM_PCA-Dimanche-22,24072555-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039936,0
